1667,62490.021604
1668,37576.261286
1669,22020.537656
1670,7974.602140
1671,34388.650571
1672,125877.242013
1673,59627.766458
1674,11691.098900
1675,52234.593635
1676,18419.652604
1677,43925.975878
1678,90923.752462
1679,28064.910757
1680,39534.829911
1681,188543.008855
1682,102012.050961
1683,113896.205639
1684,11477.185239
1685,60569.072613
1686,118950.807269
1687,37828.725596
1688,77826.620879
1689,19803.356318
1690,19694.240893
1691,13626.160003
1692,10925.913230
1693,61082.703929
1694,56090.970330
1695,43397.203196
1696,33534.432307
1697,62777.960713
1698,57496.217686
1699,102171.586477
1700,74114.012219
1701,2070.303524
1702,59076.805530
1703,58320.483045
1704,44645.449618
1705,38665.885080
1706,8636.543105
1707,106581.689954
1708,35858.855420
1709,88721.970787
1710,59350.178783
1711,40491.573044
1712,40046.799754
1713,39382.943318
1714,38354.663311
1715,46649.417460
1716,91132.541872
1717,69908.698164
1718,38100.264558
1719,22280.959546
1720,7815.331505
1721,91601.810924
1722,14171.070869
1723,101333.062278
1724,93790.975643
1725,46623.533815
1726,10102.868491
1727,45004.198726
1728,90936.489455
1729,16938.773437
1730,7158.348615
1731,80510.957137
1732,38840.529135
1733,57146.895457
1734,83786.205915
1735,7240.880854
1736,116193.565926
1737,4383.886188
1738,206471.510046
1739,224057.750091
1740,56601.315460
1741,201812.256736
1742,90607.832687
1743,189794.773907
1744,93104.064162
1745,111414.048420
1746,6555.255488
1747,84997.691708
1748,9913.492350
1749,186454.333596
1750,50320.637007
1751,80224.404737
1752,46449.337850
1753,13667.882902
1754,46638.400812
1755,8496.973910
1756,24648.734990
1757,51237.696504
1758,279242.966742
1759,230163.616547
1760,6985.223123
1761,109064.987350
1762,125056.589235
1763,110058.864927
1764,19650.054104
1765,20494.973114
1766,89291.600522
1767,195817.317311
1768,209221.379868
1769,15815.176931
1770,106724.965979
1771,64442.523060
1772,48094.170175
1773,136320.815793
1774,67745.024557
1775,31763.539339
1776,19779.210286
1777,108230.197216
1778,68520.901103
1779,25856.096249
1780,63190.637267
1781,110243.831570
1782,94593.896630
1783,51105.070101
1784,11169.482993
1785,30462.694472
1786,38672.389106
1787,65819.946409
1788,41788.923169
1789,51578.220177
1790,54882.143700
1791,40388.252776
1792,250227.755712
1793,23992.890684
1794,101996.594993
1795,25232.274373
1796,71016.363894
1797,32828.956182
1798,38907.419132
1799,5462.492528
1800,150730.341143
1801,53078.272895
1802,50116.519375
1803,158651.443771
1804,80745.187119
1805,50327.503067
1806,64659.212077
1807,25648.645135
1808,46792.577029
1809,54372.065039
1810,7195.680819
1811,56087.044950
1812,12062.324075
1813,126204.244561
1814,59498.339285
1815,52611.551366
1816,59368.327358
1817,47591.736387
1818,244550.055067
1819,124208.156103
1820,119279.581144
1821,39699.575522
1822,86408.514163
1823,42459.578730
1824,34573.014470
1825,58608.379755
1826,49712.980182
1827,63052.237554
1828,80160.949301
1829,283644.423523
1830,88512.862464
1831,35454.681075
1832,130710.346457
1833,44305.530861
1834,30210.415574
1835,90103.906097
1836,154924.942901
1837,107407.756437
1838,24767.671354
1839,128272.188376
1840,45115.026893
1841,2900.096269
1842,112658.261816
1843,33244.277100
1844,36360.047697
1845,145080.515071
1846,117814.124708
1847,46448.576762
1848,111870.937864
1849,99573.761232
1850,147676.327029
1851,36819.889454
1852,27438.792269
1853,49209.416566
1854,21006.947988
1855,39957.919627
1856,31842.651607
1857,166409.009485
1858,48447.197640
1859,221024.578299
1860,14815.951219
1861,75814.345782
1862,38140.613577
1863,39213.338869
1864,63475.764097
1865,64783.082538
1866,45700.201421
1867,36973.551609
1868,53607.923285
1869,50568.947904
1870,154240.069226
1871,82320.854981
1872,43150.261858
1873,58773.668255
1874,68833.432148
1875,25211.035062
1876,31151.912505
1877,9706.489550
1878,11153.842354
1879,68922.892691
1880,262491.375749
1881,62731.588723
1882,40475.247898
1883,35188.578984
1884,172601.362814
1885,59122.807540
1886,74580.028373
1887,45331.980715
1888,59911.802395
1889,74276.376316
1890,72686.895753
1891,41646.793506
1892,42113.522456
1893,59318.430635
1894,69247.554900
1895,3593.739622
1896,39086.299336
1897,86904.399646
1898,22508.820311
1899,66945.094056
1900,12668.443919
1901,58081.671785
1902,43557.628620
1903,16481.795707
1904,35508.537728
1905,28998.724259
1906,37945.836707
1907,59399.171552
1908,113670.644713
1909,64202.965807
1910,107146.818222
1911,118200.860292
1912,70776.851431
1913,96280.071311
1914,50916.685755
1915,33576.732801
1916,29341.254509
1917,30627.039133
1918,94097.180938
1919,57717.638359
1920,46913.552810
1921,52917.419636
1922,39335.928740
1923,55216.269062
1924,53766.730650
1925,134202.652867
1926,6571.400213
1927,46688.066896
1928,50893.074918
1929,67398.299187
1930,25337.060707
1931,49083.874737
1932,44696.151417
1933,42741.806935
1934,41026.791269
1935,33710.539764
1936,105222.990026
1937,98398.432801
1938,67921.317118
1939,94483.794150
1940,46357.524142
1941,41052.059768
1942,32671.357501
1943,77728.270458
1944,3269.595690
1945,45002.025634
1946,20018.564253
1947,54836.581860
1948,29790.737766
1949,73645.309539
1950,55042.338835
1951,76355.059980
1952,193280.884959
1953,17450.499900
1954,15988.291460
1955,43582.780946
1956,16841.234710
1957,22497.302566
1958,27294.891274
1959,69494.755512
1960,26213.029412
1961,140261.225045
1962,41289.253278
1963,37043.256551
1964,122729.218682
1965,78029.601563
1966,38458.360804
1967,45936.891868
1968,51266.537906
1969,2448.979186
1970,93272.870088
1971,39922.437673
1972,17530.342503
1973,40117.415915
1974,48544.840537
1975,31284.902055
1976,18802.608311
1977,48916.483414
1978,110512.038046
1979,42977.996495
1980,69410.141736
1981,43161.660288
1982,54138.366113
1983,102246.771780
1984,114702.254493
1985,100361.330628
1986,11627.331027
1987,174662.260659
1988,108353.172719
1989,59933.120138
1990,75642.788543
1991,46132.536419
1992,248247.395898
1993,57458.558621
1994,121735.217241
1995,55911.607185
1996,9855.562590
1997,48745.557615
1998,43556.094010
1999,247010.999889
2000,49224.805548
2001,53835.428459
2002,6589.060673
2003,46847.139462
2004,64126.770347
2005,29307.689242
2006,95750.378430
2007,152100.710804
2008,50463.450639
2009,91021.672365
2010,33535.404635
2011,13388.414682
2012,82258.895626
2013,16829.088280
2014,128937.255084
2015,5191.042057
2016,121190.818730
2017,85290.887416
2018,58561.834019
2019,28306.206320
2020,55175.909489
2021,27107.578504
2022,222658.746719
2023,58639.860017
2024,46767.066234
2025,42382.384166
2026,2995.963086
2027,29935.352881
2028,37193.186600
2029,51018.942613
2030,55212.752597
2031,247576.207917
2032,99229.982444
2033,56403.595481
2034,57860.102580
2035,3627.446940
2036,31088.666699
2037,49887.892555
2038,12353.668795
2039,78682.094674
2040,92652.824044
2041,134669.673101
2042,51056.074374
2043,43496.701478
2044,43673.123708
2045,43894.582052
2046,3372.079091
2047,43878.324179
2048,142665.972916
2049,69552.262336
2050,213401.604670
2051,219560.167763
2052,38183.987078
2053,70236.354187
2054,23542.779426
2055,40285.459726
2056,175416.854254
2057,124356.564483
2058,11255.735275
2059,106939.644905
2060,115746.039980
2061,99006.408287
2062,41546.965453
2063,43789.299156
2064,53476.299156
2065,43903.549770
2066,52974.488776
2067,22348.756898
2068,66737.370517
2069,99063.996228
2070,50447.808949
2071,15230.978701
2072,193082.683886
2073,30896.419016
2074,142646.479570
2075,64733.202329
2076,51024.875158
2077,95435.513016
2078,50126.908635
2079,23555.700493
2080,52965.921688
2081,59277.457137
2082,41449.760646
2083,2535.001627
2084,59313.005683
2085,44327.955805
2086,165223.367679
2087,4551.694354
2088,40633.083608
2089,42842.949366
2090,73643.985386
2091,57676.478387
2092,49083.147851
2093,54367.766603
2094,54064.629643
2095,41472.741566
2096,4936.460776
2097,58873.757411
2098,5618.767320
2099,162630.374882
2100,35351.204567
2101,47646.225839
2102,33572.071247
2103,11341.492098
2104,55321.944057
2105,59870.956866
2106,67152.513531
2107,2074.369879
2108,70748.614787
2109,211739.408224
2110,7029.839468
2111,47295.713731
2112,28134.953792
2113,44961.624779
2114,64909.338862
2115,21519.373736
2116,115951.814867
2117,83412.664085
2118,7419.528534
2119,101606.857814
2120,213881.179835
2121,50892.669388
2122,84979.422683
2123,712.008450
2124,17725.591299
2125,80632.944768
2126,40653.766590
2127,14368.550175
2128,103097.065038
2129,17538.247126
2130,62788.321077
2131,23608.320306
2132,29045.485033
2133,52480.855418
2134,44542.553971
2135,65204.233745
2136,87144.669060
2137,88178.824580
2138,39853.578606
2139,60808.545670
2140,44099.962651
2141,37551.838571
2142,88384.239772
2143,4098.903553
2144,92836.248058
2145,75815.988984
2146,67821.032987
2147,45218.356199
2148,78499.439259
2149,60996.135801
2150,6874.058690
2151,128394.292862
2152,55458.462287
2153,38278.909895
2154,2456.391478
2155,119098.963017
2156,69963.238938
2157,31160.629018
2158,77554.014746
2159,138337.980731
2160,143416.590744
2161,8251.045868
2162,55133.192818
2163,83316.240014
2164,112726.457351
2165,42099.083276
2166,61927.651095
2167,111211.888786
2168,31987.772500
2169,21759.305941
2170,11452.914289
2171,91160.907937
2172,134396.814477
2173,78096.981941
2174,30478.303242
2175,80292.372957
2176,37107.925907
2177,192346.743850
2178,974.350419
2179,42148.043160
2180,39280.048016
2181,2727.479217
2182,44233.816912
2183,50506.943929
2184,44770.860339
2185,38772.586672
2186,22778.380018
2187,29319.051684
2188,10694.812778
2189,55074.343683
2190,40875.225386
2191,19934.230702
2192,35198.395407
2193,90244.636386
2194,57293.450505
2195,73915.659736
2196,50072.506371
2197,37691.935532
2198,49236.004738
2199,41142.701238
2200,2628.786198
2201,75395.055905
2202,75803.435755
2203,75242.216420
2204,34823.837752
2205,11303.184532
2206,54383.410688
2207,104277.404774
2208,84020.449567
2209,62345.872594
2210,41318.103211
2211,63413.001697
2212,77097.076037
2213,43570.857285
2214,106135.861615
2215,58894.624963
2216,17022.555360
2217,301071.671664
2218,49066.109818
2219,2250.140984
2220,53095.852744
2221,11830.058115
2222,196182.017424
2223,53449.262099
2224,36674.969714
2225,54487.731911
2226,42337.349489
2227,31191.392040
2228,33204.438845
2229,36582.346055
2230,48531.560042
2231,44884.205800
2232,86726.903393
2233,160813.177063
2234,71793.365538
2235,12998.637174
2236,84608.475623
2237,40732.173082
2238,4565.732701
2239,654.378919
2240,80125.983828
2241,90700.546698
2242,69648.164975
2243,85961.751231
2244,30583.484755
2245,107116.771443
2246,37223.548710
2247,31756.217886
2248,49505.823320
2249,40006.127481
2250,48475.045283
2251,128563.668222
2252,39125.156766
2253,132921.707228
2254,34619.708716
2255,27928.637170
2256,6659.922808
2257,136287.273973
2258,20178.260898
2259,147446.293881
2260,42879.022933
2261,46093.222297
2262,96657.126222
2263,127333.730220
2264,3743.137826
2265,30981.557508
2266,83679.490284
2267,24328.734836
2268,27870.267593
2269,76994.115976
2270,116424.523971
2271,61826.418816
2272,55869.853954
2273,134116.620500
2274,16391.668342
2275,42737.319910
2276,75433.544724
2277,62190.290359
2278,15343.155725
2279,36763.765142
2280,103586.664652
2281,30084.432191
2282,63790.312716
2283,62756.810584
2284,45145.322989
2285,62326.977878
2286,120513.497921
2287,131151.417454
2288,31871.106766
2289,74630.499311
2290,188694.477218
2291,137414.214357
2292,9554.172468
2293,58834.233302
2294,63201.337190
2295,91812.393002
2296,88422.906885
2297,97627.469504
2298,30466.702660
2299,43112.329280
2300,126432.713206
2301,49479.150922
2302,74968.341311
2303,59194.119099
2304,104925.318312
2305,53048.377580
2306,91653.063193
2307,94112.538073
2308,55862.613951
2309,112059.560774
2310,11334.906232
2311,15351.101097
2312,6622.882061
2313,53851.793589
2314,158448.461909
2315,112921.645109
2316,54877.934064
2317,73573.885981
2318,36470.192683
2319,34271.713012
2320,53715.153533
2321,56454.306283
2322,197247.253327
2323,84838.136675
2324,65536.643199
2325,68131.887933
2326,70334.073321
2327,5040.843124
2328,31292.219073
2329,117519.406580
2330,2742.730025
2331,203469.232422
2332,161864.695146
2333,60004.152056
2334,66806.647851
2335,40528.374044
2336,65382.994715
2337,136757.524556
2338,35422.314785
2339,196296.216437
2340,51021.763483
2341,71589.407561
2342,5068.442035
2343,29673.453125
2344,20721.547286
2345,99320.509703
2346,45405.268792
2347,100738.429093
2348,4771.492355
2349,44128.915887
2350,50692.263604
2351,52568.239976
2352,61790.101456
2353,13982.976516
2354,44957.662127
2355,46047.903911
2356,181576.264668
2357,90588.693198
2358,4540.180929
2359,22069.536317
2360,78208.089664
2361,55268.847425
2362,13622.322684
2363,22439.853457
2364,80998.997371
2365,15936.194363
2366,13045.569639
2367,15406.909898
2368,23904.607425
2369,34404.537496
2370,43859.551827
2371,46177.570441
2372,25488.696669
2373,8702.424105
2374,64899.122199
2375,67890.910371
2376,37724.650931
2377,42251.935677
2378,64140.431444
2379,41168.531271
2380,108977.984170
2381,102139.005119
2382,50463.206071
2383,135405.413759
2384,47552.070415
2385,34581.107812
2386,39070.925136
2387,4430.161692
2388,163724.244505
2389,62840.605286
2390,65377.382135
2391,31428.752181
2392,11991.508013
2393,40272.757118
2394,45259.347982
2395,5702.116430
2396,23145.610539
2397,93020.473566
2398,86206.314828
2399,50273.477447
2400,50418.259298
2401,20975.904048
2402,45010.850632
2403,81388.777124
2404,82641.784571
2405,63516.398799
2406,113667.916187
2407,35233.926730
2408,59792.960522
2409,86129.411607
2410,102629.419727
2411,54623.927094
2412,8687.727288
2413,3248.320165
2414,104185.069844
2415,54598.198025
2416,44772.047902
2417,46928.264745
2418,41258.035188
2419,27085.506077
2420,64731.925787
2421,102453.728076
2422,88090.862322
2423,5311.832272
2424,17374.463807
2425,146452.525801
2426,66061.432940
2427,77988.236234
2428,96223.390809
2429,49386.489681
2430,45789.212435
2431,36963.580794
2432,27112.427308
2433,169036.045646
2434,41886.550400
2435,54583.628731
2436,34083.958670
2437,119813.118949
2438,90999.954201
2439,41778.911499
2440,82988.371579
2441,10100.419911
2442,47796.934667
2443,23998.700780
2444,33273.794211
2445,13608.949061
2446,146428.150722
2447,62209.357197
2448,85476.628189
2449,84872.595326
2450,22175.762532
2451,24672.652701
2452,35696.218889
2453,58829.525414
2454,75843.171130
2455,116020.632522
2456,76686.693201
2457,42780.353723
2458,4476.436404
2459,2791.687051
2460,8137.310284
2461,46689.457815
2462,1550.124220
2463,40678.372802
2464,130835.853802
2465,93538.651206
2466,65746.839811
2467,40503.338417
2468,59375.701938
2469,93654.783124
2470,51941.797449
2471,48709.991628
2472,48320.945947
2473,31906.610979
2474,50243.729013
2475,69325.247767
2476,49077.173923
2477,71813.056818
2478,30141.123801
2479,44308.086038
2480,43866.072230
2481,43526.628589
2482,30505.840107
2483,14557.213858
2484,57415.609589
2485,24564.802862
2486,22877.358574
2487,22612.673052
2488,25138.597592
2489,52767.094029
2490,146934.831925
2491,10487.587054
2492,39582.292287
2493,105247.856897
2494,109397.298642
2495,7028.805590
2496,91218.563309
2497,5996.895982
2498,48996.732540
2499,51530.712455
2500,115513.365239
2501,53117.630526
2502,53813.251620
2503,61574.776420
2504,50866.047106
2505,43906.227337
2506,10660.020163
2507,39618.035701
2508,158962.882670
2509,57605.061804
2510,23227.743156
2511,108971.552075
2512,75750.491625
2513,47476.987861
2514,109824.580999
2515,30353.516725
2516,40360.722108
2517,19366.261859
2518,28366.090887
2519,50981.616609
2520,15292.627155
2521,16202.993060
2522,32091.893182
2523,55734.893836
2524,34633.468968
2525,11687.248228
2526,56149.271989
2527,33877.185995
2528,86931.335939
2529,48493.238442
2530,18988.868193
2531,6886.836961
2532,49110.723715
2533,56059.778565
2534,93715.944272
2535,4042.396369
2536,54473.111974
2537,27742.722562
2538,141742.582058
2539,102326.996100
2540,143670.202108
2541,72841.598848
2542,64995.990407
2543,90315.360481
2544,64334.757685
2545,42313.297434
2546,88843.987927
2547,7409.327013
2548,46099.534819
